cik,name,ticker,exchange,cusips
1652044,Alphabet Inc.,GOOGL,Nasdaq,"02079K30,02079K10,9477c9,42168f42"
1326801,"Meta Platforms, Inc.",META,Nasdaq,30303M[phone],NETFLIX INC,NFLX,Nasdaq,64110L[phone],"T-Mobile US, Inc.",TMUS,Nasdaq,87259010
1744489,Walt Disney Co,DIS,NYSE,25468710
732712,VERIZON COMMUNICATIONS INC,VZ,NYSE,92343V10
1166691,COMCAST CORP,CMCSA,Nasdaq,"20030N10,55274774"
732717,AT&T INC.,T,NYSE,00206R10
1639920,Spotify Technology S.A.,SPOT,NYSE,L8681T10
1110646,"NetEase, Inc.",NTES,Nasdaq,64110W10
1129137,AMERICA MOVIL SAB DE CV/,AMX,NYSE,"02364W10,02364W20,02390A10"
1671933,"Trade Desk, Inc.",TTD,Nasdaq,88339J10
1703399,Sea Ltd,SE,NYSE,81141R10
1091667,"CHARTER COMMUNICATIONS, INC. /MO/",CHTR,Nasdaq,16119P10
712515,ELECTRONIC ARTS INC.,EA,Nasdaq,28551210
1329099,"Baidu, Inc.",BIDU,Nasdaq,"05675210,G0703410"
718940,BCE INC,BCE,NYSE,
1132924,CHUNGHWA TELECOM CO LTD,CHT,NYSE,
1506293,"PINTEREST, INC.",PINS,NYSE,"72352L10,99529254,16626221"
1038143,ORANGE,ORAN,NYSE,"68406010,R0000133"
946581,TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,Nasdaq,87405410
1050952,PUBLICIS GROUPE SA,PUBGY,OTC,
1947542,Telstra Group Ltd,TLGPY,OTC,
814052,TELEFONICA S A,TEF,NYSE,00973Y10
1564408,Snap Inc,SNAP,NYSE,83304A10
839923,VODAFONE GROUP PUBLIC LTD CO,VOD,Nasdaq,92857W30
868675,TELUS CORP,TU,NYSE,
1744676,Tencent Music Entertainment Group,TME,NYSE,88034P10
1315098,Roblox Corp,RBLX,NYSE,77104910
733099,ROGERS COMMUNICATIONS INC,RCI,NYSE,"77510920,77510910"
1335258,"Live Nation Entertainment, Inc.",LYV,NYSE,53803410
1437107,"Warner Bros. Discovery, Inc.",WBD,Nasdaq,"25470F10,25470F30,93442310,25470F20"
1001807,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,TLK,NYSE,
1446437,Yahoo! Japan Corp,YAHOY,OTC,
29989,OMNICOM GROUP INC.,OMC,NYSE,68191910
1564708,NEWS CORP,NWSA,Nasdaq,"65249B10,4800f528,65249B20"
1754301,Fox Corp,FOXA,Nasdaq,"35137L20,35137L10"
1319161,Warner Music Group Corp.,WMG,Nasdaq,"0070C0,93455020,93455010"
1001474,KONINKLIJKE KPN N V,KKPNY,OTC,
1066119,TELEFONICA BRASIL S.A.,VIV,NYSE,"87936R10,87936R20"
51644,"INTERPUBLIC GROUP OF COMPANIES, INC.",IPG,NYSE,46069010
1794515,ZoomInfo Technologies Inc.,ZI,Nasdaq,"98980F10,72964010"
1127055,VIVENDI,VIVHY,OTC,
806968,WPP plc,WPP,NYSE,92937A10
908937,SIRIUS XM HOLDINGS INC.,SIRI,Nasdaq,82968B10
1713445,"Reddit, Inc.",RDDT,NYSE,
1468608,Vodacom Group Ltd / ADR,VDMCY,OTC,
1842827,Kanzhun Ltd,BZ,Nasdaq,48553T10
1541309,carsales.com Limited/ADR,CSXXY,OTC,
1973266,"TKO Group Holdings, Inc.",TKO,NYSE,
891103,"Match Group, Inc.",MTCH,Nasdaq,"44919P50,57667L10"
813828,Paramount Global,PARA,Nasdaq,"12485720,12485710,92556H20,92556H10"
71691,NEW YORK TIMES CO,NYT,NYSE,65011110
1428439,"ROKU, INC",ROKU,Nasdaq,77543R10
1766363,"Endeavor Group Holdings, Inc.",EDR,NYSE,29260Y10
1015650,SK TELECOM CO LTD,SKM,NYSE,
1849635,Trump Media & Technology Group Corp.,DJT,Nasdaq,
1611983,Liberty Broadband Corp,LBRDA,Nasdaq,"53030710,53030730,53030750,53030720"
1826168,TIM S.A.,TIMB,NYSE,88706T10
1560385,Liberty Media Corp,LSXMA,Nasdaq,"53122987,53122988,53122940,53122970,53122960,53122985,91704710,53122981,53122986,53122973"
1513845,Yandex N.V.,YNDX,Nasdaq,N9728410
1570585,Liberty Global Ltd.,LBTYA,Nasdaq,"G5480U10,G5480U12,1446ed"
892450,KT CORP,KT,NYSE,48268K10
1071321,TURKCELL ILETISIM HIZMETLERI A S,TKC,NYSE,90011120
20520,"Frontier Communications Parent, Inc.",FYBR,Nasdaq,"35906A30,35909D10"
1723690,Bilibili Inc.,BILI,Nasdaq,"G1097011,09004010,G1098A10"
78150,PLDT Inc.,PHI,NYSE,
1142417,"NEXSTAR MEDIA GROUP, INC.",NXST,Nasdaq,"65336K10,212121"
1415404,EchoStar CORP,SATS,Nasdaq,"27876810,C81586,A04210,68296494,D5962E20,E65599,B146FA,851194,916108,245420,83318313,97339094,14609f"
821130,UNITED STATES CELLULAR CORP,USM,NYSE,91168410
1636519,Madison Square Garden Sports Corp.,MSGS,NYSE,55825T10
1800227,IAC Inc.,IAC,Nasdaq,"44891N10,44891N20,44891N"
912958,MILLICOM INTERNATIONAL CELLULAR SA,TIGO,Nasdaq,L6388F11
1722608,"iQIYI, Inc.",IQ,Nasdaq,"86740P10,46267X10"
1418819,Iridium Communications Inc.,IRDM,Nasdaq,46269C10
1527636,Autohome Inc.,ATHM,NYSE,"05278C10,G0663410"
932470,TELECOM ARGENTINA SA,TEO,NYSE,87927320
1828016,Playtika Holding Corp.,PLTK,Nasdaq,"72815L10,72815L"
1549107,Manchester United plc,MANU,NYSE,G5784H10
1494259,"CarGurus, Inc.",CARG,Nasdaq,14178810
1158324,"COGENT COMMUNICATIONS HOLDINGS, INC.",CCOI,Nasdaq,19239V30
1084048,"ZIFF DAVIS, INC.",ZD,Nasdaq,48123V10
1526520,"TripAdvisor, Inc.",TRIP,Nasdaq,89694520
1090633,INTERNET INITIATIVE JAPAN INC,IIJIY,OTC,J2421010
1958140,"Atlanta Braves Holdings, Inc.",BATRA,Nasdaq,
1345016,YELP INC,YELP,NYSE,"98581710,4651b7,33069495"
1051512,TELEPHONE & DATA SYSTEMS INC /DE/,TDS,NYSE,"87943382,06664349"
39899,TEGNA INC,TGNA,NYSE,87901J10
1780312,"AST SpaceMobile, Inc.",ASTS,Nasdaq,"64822P20,64822P10,00217D10"
1576427,Criteo S.A.,CRTO,Nasdaq,22671810
2006191,Lionsgate Studios Corp.,LION,Nasdaq,
1632127,"Cable One, Inc.",CABO,NYSE,12685J10
1538379,"Ibotta, Inc.",IBTA,NYSE,
1366868,"Globalstar, Inc.",GSAT,NYSE,"37897340,565487,E780F622,C9003137"
1385280,"Cinemark Holdings, Inc.",CNK,NYSE,17243V10
1468091,VEON Ltd.,VEON,Nasdaq,91822M10
1830043,Bumble Inc.,BMBL,Nasdaq,12047B10
1595761,WEIBO Corp,WB,Nasdaq,"94859610,G9515T10"
107140,"JOHN WILEY & SONS, INC.",WLY,NYSE,96822320
1595974,"MAGNITE, INC.",MGNI,Nasdaq,"78112V10,55955D10"
876883,Stagwell Inc,STGW,Nasdaq,"55269710,55269792,85256A10"
1712184,Liberty Latin America Ltd.,LILA,Nasdaq,"G9001E10,G9001E12,86259414"
1830081,Rumble Inc.,RUM,Nasdaq,
1530238,JOYY Inc.,YY,Nasdaq,"98426T10,46591M10,G9887Y10"
1820144,Grindr Inc.,GRND,NYSE,
1952073,Madison Square Garden Entertainment Corp.,MSGE,NYSE,
912892,"GRUPO TELEVISA, S.A.B.",TV,NYSE,40049J20
1842718,INTEGRAL AD SCIENCE HOLDING CORP.,IAS,Nasdaq,45828L10
1898496,"Getty Images Holdings, Inc.",GETY,NYSE,37427510
1411579,"AMC ENTERTAINMENT HOLDINGS, INC.",AMC,NYSE,"00165C10,00165C20,00165C30"
1549346,"Shutterstock, Inc.",SSTK,NYSE,82569010
1683606,Cars.com Inc.,CARS,NYSE,14575E10
1795250,Sphere Entertainment Co.,SPHR,NYSE,55826T10
18926,"Lumen Technologies, Inc.",LUMN,NYSE,
1537054,Gogo Inc.,GOGO,Nasdaq,"38046C10,380446"
1840502,Taboola.com Ltd.,TBLA,Nasdaq,M8744T10
1793663,VTEX,VTEX,NYSE,G9470A10
1818383,"MediaAlpha, Inc.",MAX,NYSE,"58450V10,9935d158,588614,34808c22,964200"
1702780,"Altice USA, Inc.",ATUS,NYSE,"02156K10,02156k10"
1876183,IHS Holding Ltd,IHS,NYSE,G4701H10
1579214,"Emerald Holding, Inc.",EEX,NYSE,"29103B10,29103W10"
1856031,Vivid Seats Inc.,SEAT,Nasdaq,92854T10
1705110,Angi Inc.,ANGI,Nasdaq,"00183L10,00183L"
1422930,"PubMatic, Inc.",PUBM,Nasdaq,"74467Q10,748483,49998627,9844de,65164c29"
1610601,Hello Group Inc.,MOMO,Nasdaq,"60879B10,42340310"
1728190,HUYA Inc.,HUYA,NYSE,44852D10
866729,SCHOLASTIC CORP,SCHL,Nasdaq,80706610
1776661,Advantage Solutions Inc.,ADV,Nasdaq,"21289620,21289610,212896,00791N10,00791N11"
354963,SHENANDOAH TELECOMMUNICATIONS CO/VA/,SHEN,Nasdaq,82312B10
1005731,IDT CORP,IDT,NYSE,44894750
1117297,"QUINSTREET, INC",QNST,Nasdaq,"74874Q10,52977a24"
1617553,"ZIPRECRUITER, INC.",ZIP,NYSE,"98980B10,98980B,98980b10"
1846069,"Nextdoor Holdings, Inc.",KIND,NYSE,"48250510,65345M10,961846,4848bf"
1293282,TechTarget Inc,TTGT,Nasdaq,87874R10
1971213,"Sinclair, Inc.",SBGI,Nasdaq,
1873331,PROPERTYGURU GROUP LTD,PGRU,NYSE,G7258M10
921582,IMAX CORP,IMAX,NYSE,"45245E10,45245e10"
1640428,"EverQuote, Inc.",EVER,Nasdaq,30041R10
1514991,AMC Networks Inc.,AMCX,Nasdaq,00164V10
1556739,"Thryv Holdings, Inc.",THRY,Nasdaq,88602920
1794350,Yalla Group Ltd,YALA,NYSE,98459U10
1334978,"Clear Channel Outdoor Holdings, Inc.",CCO,NYSE,"18451C10,18453H10,18453H"
1837686,"Vimeo, Inc.",VMEO,Nasdaq,"92719V10,92719v10"
1799567,"DoubleDown Interactive Co., Ltd.",DDI,Nasdaq,25862B10
1313310,"GRAVITY Co., Ltd.",GRVY,Nasdaq,
1304492,Anterix Inc.,ATEX,Nasdaq,"69290R10,03676C10"
1338940,Perion Network Ltd.,PERI,Nasdaq,"2367a922,M7867310,M7867311,24717b27"
1579684,"Gannett Co., Inc.",GCI,NYSE,"64704V10,36472T10"
43196,GRAY TELEVISION INC,GTN,NYSE,"38937510,38937520,46263D10"
1514416,Bandwidth Inc.,BAND,Nasdaq,05988J10
1304421,"Consolidated Communications Holdings, Inc.",CNSL,Nasdaq,20903410
1824403,"Reservoir Media, Inc.",RSVR,Nasdaq,"77867320,77867310,76119X10"
1475115,"Eventbrite, Inc.",EB,NYSE,"29975E10,89399742"
1845840,Telesat Corp,TSAT,Nasdaq,87951230
1377630,"National CineMedia, Inc.",NCMI,Nasdaq,"63530910,63530920"
1849396,Nexxen International Ltd.,NEXN,Nasdaq,2322c471
1494582,BOSTON OMAHA Corp,BOC,NYSE,10104410
1701051,"WideOpenWest, Inc.",WOW,NYSE,96758W10
1734107,Sohu.com Ltd,SOHU,Nasdaq,83410S10
1666071,"Cardlytics, Inc.",CDLX,Nasdaq,14161W10
1437925,"Golden Matrix Group, Inc.",GMGI,Nasdaq,"38109810,38109830,8472d6,78337112,6766ec63"
1848739,GDEV Inc.,GDEV,Nasdaq,G6529J10
1484769,fuboTV Inc. /FL,FUBO,NYSE,"14376410,30310Y10,35953D10"
879585,"ATN International, Inc.",ATNI,Nasdaq,00215F10
1835724,Zhihu Inc.,ZH,NYSE,"98955N10,000125"
62234,MARCUS CORP,MCS,NYSE,"56633010,0000ff"
1094324,SIFY TECHNOLOGIES LTD,SIFY,Nasdaq,
1835378,Innovid Corp.,CTV,NYSE,"45767910,4912b857,54141179"
1823878,"PLAYSTUDIOS, Inc.",MYPS,Nasdaq,"G0103T12,G0103T10,72815G10,60741798"
1289945,"Spok Holdings, Inc",SPOK,Nasdaq,84863T10
1762417,DouYu International Holdings Ltd,DOYU,Nasdaq,25985W10
1839799,Gambling.com Group Ltd,GAMB,Nasdaq,54646548
1327318,"TrueCar, Inc.",TRUE,Nasdaq,
1954594,Haoxi Health Technology Ltd,HAO,Nasdaq,
1454938,Outbrain Inc.,OB,Nasdaq,69002R10
832428,E.W. SCRIPPS Co,SSP,Nasdaq,81105440
1400891,"iHeartMedia, Inc.",IHRT,Nasdaq,"45174J10,45174J50,04343610"
1109116,ENTRAVISION COMMUNICATIONS CORP,EVC,NYSE,29382R10
1499832,"Townsquare Media, Inc.",TSQ,NYSE,"89223110,4204c3,58986906"
1491419,"LiveOne, Inc.",LVO,Nasdaq,"53839L20,53814X10"
1683825,trivago N.V.,TRVG,Nasdaq,"89686D10,D8621B,41628194,40639c,396646,4961b615,3434a5,89686D30"
1805833,"System1, Inc.",SST,NYSE,"G9027T10,87200P10,3878fa,733533,2145aa29,37295d46,7365c834,04360a"
1602409,"FingerMotion, Inc.",FNGR,Nasdaq,31788K10
1801661,Skillz Inc.,SKLZ,NYSE,"34407Y20,34407Y10,83067L10,83067L,5239b0"
1758530,So-Young International Inc.,SY,Nasdaq,83356Q10
886136,SAGA COMMUNICATIONS INC,SGA,Nasdaq,"78659830,202124"
1133311,TRAVELZOO,TZOO,Nasdaq,89421Q20
1089872,"GAIA, INC",GAIA,Nasdaq,"36269P10,3626P104"
1847064,"PSQ Holdings, Inc.",PSQH,NYSE,
1760233,"RDE, Inc.",RSTN,OTC,
1814423,iHuman Inc.,IH,NYSE,45175B10
1393883,"DHI GROUP, INC.",DHX,NYSE,23331S10
1809158,Kuke Music Holding Ltd,KUKE,NYSE,G5320Y10
1828972,"BuzzFeed, Inc.",BZFD,Nasdaq,"28250A10,12430A,12430A10,28250A20"
1392694,"SurgePays, Inc.",SURG,Nasdaq,50116D
1041657,"URBAN ONE, INC.",UONE,Nasdaq,"91705J20,91705J10"
1770088,WiMi Hologram Cloud Inc.,WIMI,Nasdaq,
1974044,MoneyHero Ltd,MNY,Nasdaq,
58361,"LEE ENTERPRISES, Inc",LEE,Nasdaq,"52376810,52376890,52376840"
1871983,Anghami Inc,ANGH,Nasdaq,G0369L10
1224133,MARCHEX INC,MCHX,Nasdaq,56624R10
1759136,Blue Hat Interactive Entertainment Technology,BHAT,Nasdaq,"G1329V10,G1329V20"
1158172,"COMSCORE, INC.",SCOR,Nasdaq,"20564W10,50967247,53146510,16200e,54998548,321213,183432"
1775898,uCloudlink Group Inc.,UCL,Nasdaq,90354D10
1606745,"Liberty TripAdvisor Holdings, Inc.",LTRPA,OTC,53146510
1776909,CuriosityStream Inc.,CURI,Nasdaq,"83406B10,83406B20,23130Q10,59861c"
1410738,Voip-pal.com Inc,VPLM,OTC,
1855457,"KORE Group Holdings, Inc.",KORE,NYSE,
45919,HARTE HANKS INC,HHS,Nasdaq,"41619620,00000459,41619202,B1693614,41619610"
1004989,"SPAR Group, Inc.",SGRP,Nasdaq,"78493310,47640271"
716634,READING INTERNATIONAL INC,RDI,Nasdaq,"75540810,75540820"
1784254,Mediaco Holding Inc.,MDIA,Nasdaq,58450D10
1352952,CFN Enterprises Inc.,CNFN,OTC,
1460329,"Fluent, Inc.",FLNT,Nasdaq,34380C10
71557,"Nuvera Communications, Inc.",NUVR,OTC,"67075V00,67075V10"
1957489,Able View Global Inc.,ABLV,Nasdaq,
1753673,Scienjoy Holding Corp,SJ,Nasdaq,
1667313,"Zedge, Inc.",ZDGE,NYSE,98923T10
1884164,"KwikClick, Inc.",KWIK,OTC,
1940177,"PodcastOne, Inc.",PODC,Nasdaq,
1355848,"Kartoon Studios, Inc.",TOON,NYSE,
1714562,"GameSquare Holdings, Inc.",GAME,Nasdaq,
1356093,"CREATIVE REALITIES, INC.",CREX,Nasdaq,"22530J20,22530J10,97652A30,22530j20"
1495231,"IZEA Worldwide, Inc.",IZEA,Nasdaq,46604H10
1058623,CUMULUS MEDIA INC,CMLS,Nasdaq,"23108280,000001"
1880613,"Direct Digital Holdings, Inc.",DRCT,Nasdaq,25461T10
1355839,"PALTALK, INC.",PALT,Nasdaq,69764K10
1886894,"Snail, Inc.",SNAL,Nasdaq,
1509646,Phoenix New Media Ltd,FENG,NYSE,"71910C10,71910C20"
1619544,9F Inc.,JFU,Nasdaq,"65442R10,65442R20"
1738758,"Cheer Holding, Inc.",CHR,Nasdaq,
1914818,Starbox Group Holdings Ltd.,STBX,Nasdaq,
845819,"KonaTel, Inc.",KTEL,OTC,
1913749,Global Mofy Metaverse Ltd,GMM,Nasdaq,
1911545,"Hanryu Holdings, Inc.",HRYU,Nasdaq,
894871,"Arena Group Holdings, Inc.",AREN,NYSE,
1447380,MOBIVITY HOLDINGS CORP.,MFON,OTC,
1650287,QYOU Media Inc.,QYOUF,OTC,
1058307,NextPlat Corp,NXPL,Nasdaq,"68558X10,68558X20,68557F10,68557F20,68558X"
1872525,"Stran & Company, Inc.",SWAG,Nasdaq,
1413898,DallasNews Corp,DALN,Nasdaq,"00128210,23505010,00128220"
1282224,"Dolphin Entertainment, Inc.",DLPN,Nasdaq,"25686H10,25686H20"
1568385,"Bright Mountain Media, Inc.",BMTM,OTC,
1099160,BEASLEY BROADCAST GROUP INC,BBGI,Nasdaq,
1771995,American Picture House Corp,APHP,OTC,
1874074,MultiMetaVerse Holdings Ltd,MMV,Nasdaq,
1958713,NFT Ltd,MI,NYSE,
1779476,36Kr Holdings Inc.,KRKR,Nasdaq,
1605057,"Vemanti Group, Inc.",VMNT,OTC,
1413745,AIRNET TECHNOLOGY INC.,ANTE,Nasdaq,"00941110,00941Q10,00941Q20"
1857086,"TruGolf Holdings, Inc.",TRUG,Nasdaq,
1105101,GIGAMEDIA Ltd,GIGM,Nasdaq,Y2711Y11
1487839,Luokung Technology Corp.,LKCO,Nasdaq,
1897245,HWH International Inc.,HWH,Nasdaq,
1916416,Intelligent Group Ltd,INTJ,Nasdaq,
1697818,iClick Interactive Asia Group Ltd,ICLK,Nasdaq,"G4704810,45113Y10,45113Y20,G47048"
1939965,Brera Holdings PLC,BREA,Nasdaq,
1783407,Sound Group Inc.,SOGP,Nasdaq,
1470683,Antelope Enterprise Holdings Ltd,AEHL,Nasdaq,"G2113X13,G041JN10"
1173204,Cineverse Corp.,CNVS,Nasdaq,
1643988,"Loop Media, Inc.",LPTV,NYSE,
1679063,"Chicken Soup for the Soul Entertainment, Inc.",CSSE,Nasdaq,
854800,"Tingo Group, Inc.",TIOG,OTC,
875355,"LENDWAY, INC.",LDWY,Nasdaq,
1641398,GD Culture Group Ltd,GDC,Nasdaq,
1821175,Motorsport Games Inc.,MSGM,Nasdaq,62011B10
1099369,DESTINY MEDIA TECHNOLOGIES INC,DSNY,OTC,
1920406,Asset Entities Inc.,ASST,Nasdaq,
1621672,"Super League Enterprise, Inc.",SLE,Nasdaq,
1900564,WARRANTEE INC.,WRNT,Nasdaq,
1770236,MOVING iMAGE TECHNOLOGIES INC.,MITQ,NYSE,
1840102,"SPECIFICITY, INC.",SPTY,OTC,
1948884,Gamer Pakistan Inc,GPAK,Nasdaq,
1376321,ZW Data Action Technologies Inc.,CNET,Nasdaq,
1785592,"Leafly Holdings, Inc. /DE",LFLY,Nasdaq,"58953M20,58953M10,52178J10"
1776067,Oriental Culture Holding LTD,OCG,Nasdaq,G6796W10
1951294,VS MEDIA Holdings Ltd,VSME,Nasdaq,
1807389,"Pop Culture Group Co., Ltd",CPOP,Nasdaq,G7170010
1854583,"Collective Audience, Inc.",CAUD,Nasdaq,
1817511,SOCIETY PASS INCORPORATED.,SOPA,Nasdaq,83370P10
1825452,"Onfolio Holdings, Inc",ONFO,Nasdaq,"68277K,68277K20"
1905956,TREASURE GLOBAL INC,TGL,Nasdaq,89458T10
1843165,LQR House Inc.,LQR,Nasdaq,
1743340,TuanChe Ltd,TC,Nasdaq,"89856T10,89856T20"
1816319,Lytus Technologies Holdings PTV. Ltd.,LYT,Nasdaq,
1662574,"Grom Social Enterprises, Inc.",GROM,Nasdaq,
1750593,Fangdd Network Group Ltd.,DUO,Nasdaq,
1701963,Versus Systems Inc.,VS,Nasdaq,"92535P80,92535P88"
1895618,GAXOS.AI INC.,GXAI,Nasdaq,
1014052,"Digerati Technologies, Inc.",DTGI,OTC,
1811999,"FARMHOUSE, INC. /NV",FMHS,OTC,
1811216,Baosheng Media Group Holdings Ltd,BAOS,Nasdaq,"G0890810,G0890811"
1873722,Bubblr Inc.,BBLR,OTC,
1643721,"LEAFBUYER TECHNOLOGIES, INC.",LBUY,OTC,
1725134,"Digital Media Solutions, Inc.",DMSL,OTC,
1088638,"MASTERMIND, INC.",MMND,OTC,
1454742,"GOOD GAMING, INC.",GMER,OTC,
1803977,Limitless X Holdings Inc.,VYBE,OTC,
1357671,"Creatd, Inc.",CRTD,OTC,"47649610,22526510"
743758,"AiAdvertising, Inc.",AIAD,OTC,
1379043,"XTREME FIGHTING CHAMPIONSHIPS, INC.",XFCI,OTC,
1088005,NextMart Inc.,NXMR,OTC,
1717556,"Vinco Ventures, Inc.",BBIG,OTC,
725929,"B2Digital, Inc.",BTDG,OTC,
1729750,"Kubient, Inc.",KBNT,OTC,
1308569,MAJOR LEAGUE FOOTBALL INC,MLFB,OTC,
884247,Liquid Media Group Ltd.,YVRLF,OTC,
1652044,Alphabet Inc.,GOOG,Nasdaq,"02079K30,02079K10,9477c9,42168f42"
769594,NIPPON TELEGRAPH & TELEPHONE CORP,NTTYY,OTC,
1050952,PUBLICIS GROUPE SA,PGPEF,OTC,
1560385,Liberty Media Corp,FWONB,OTC,"53122987,53122988,53122940,53122970,53122960,53122985,91704710,53122981,53122986,53122973"
1560385,Liberty Media Corp,FWONK,Nasdaq,"53122987,53122988,53122940,53122970,53122960,53122985,91704710,53122981,53122986,53122973"
1560385,Liberty Media Corp,FWONA,Nasdaq,"53122987,53122988,53122940,53122970,53122960,53122985,91704710,53122981,53122986,53122973"
1564708,NEWS CORP,NWS,Nasdaq,"65249B10,4800f528,65249B20"
1754301,Fox Corp,FOX,Nasdaq,"35137L20,35137L10"
1611983,Liberty Broadband Corp,LBRDB,OTC,"53030710,53030730,53030750,53030720"
1611983,Liberty Broadband Corp,LBRDK,Nasdaq,"53030710,53030730,53030750,53030720"
1570585,Liberty Global Ltd.,LBTYB,Nasdaq,"G5480U10,G5480U12,1446ed"
1560385,Liberty Media Corp,LSXMB,Nasdaq,"53122987,53122988,53122940,53122970,53122960,53122985,91704710,53122981,53122986,53122973"
813828,Paramount Global,PARAA,Nasdaq,"12485720,12485710,92556H20,92556H10"
1560385,Liberty Media Corp,LSXMK,Nasdaq,"53122987,53122988,53122940,53122970,53122960,53122985,91704710,53122981,53122986,53122973"
1570585,Liberty Global Ltd.,LBTYK,Nasdaq,"G5480U10,G5480U12,1446ed"
1958140,"Atlanta Braves Holdings, Inc.",BATRK,Nasdaq,
1958140,"Atlanta Braves Holdings, Inc.",BATRB,OTC,
107140,"JOHN WILEY & SONS, INC.",WLYB,NYSE,96822320
1712184,Liberty Latin America Ltd.,LILAK,Nasdaq,"G9001E10,G9001E12,86259414"
1606745,"Liberty TripAdvisor Holdings, Inc.",LTRPB,OTC,53146510
716634,READING INTERNATIONAL INC,RDIB,Nasdaq,"75540810,75540820"
1041657,"URBAN ONE, INC.",UONEK,Nasdaq,"91705J20,91705J10"
1463833,"IDW MEDIA HOLDINGS, INC.",IDWM,OTC,
1050606,"SALEM MEDIA GROUP, INC. /DE/",SALM,OTC,
1532981,Eros Media World PLC,EMWPF,OTC,
1122742,"FEARLESS FILMS, INC.",FERL,OTC,
1560385,Liberty Media Corp,LLYVA,Nasdaq,"53122987,53122988,53122940,53122970,53122960,53122985,91704710,53122981,53122986,53122973"
1560385,Liberty Media Corp,LLYVB,OTC,"53122987,53122988,53122940,53122970,53122960,53122985,91704710,53122981,53122986,53122973"
1560385,Liberty Media Corp,LLYVK,Nasdaq,"53122987,53122988,53122940,53122970,53122960,53122985,91704710,53122981,53122986,53122973"
912752,Sinclair Inc,SBGI,Nasdaq,"82922610,F40393,D637EC,E7770B48"
1697412,Migom Global Corp,MGOM,OTC,
783005,Emmis Corp,EMMS,OTC,"29152510,29152540"
